,source,author,title,description,url,urlToImage,publishedAt,content,text_final
61,"{'id': None, 'name': 'New York Times'}",Zach Montague,Biden's Executive Order on Competition: A Quick Rundown,"['the', 'white', 'house', 'will', 'ask', 'more', 'than', 'a', 'dozen', 'federal', 'agencies', 'for', 'input', 'and', 'action', 'on', 'initiatives', 'designed', 'to', 'increase', 'competition', 'and', 'limit', 'the', 'power', 'of', 'large', 'corporations', '.']",https://www.nytimes.com/2021/07/09/us/politics/biden-executive-order-competition.html,https://static01.nyt.com/images/2021/07/09/us/09political-briefing-competition/09political-briefing-competition-facebookJumbo.jpg,2021-07-09 16:23:02+00:00,"In seeking to protect workers and consumers from what his administration views as the harmful consequences of corporate consolidation, President Biden is enlisting support from regulators across the … [+1294 chars]","'white', 'house', 'ask', 'dozen', 'federal', 'agency', 'input', 'action', 'initiative', 'design', 'increase', 'competition', 'limit', 'power', 'large', 'corporation'"
62,"{'id': None, 'name': 'New York Times'}",Zach Montague,Biden's Executive Order on Competition: A Quick Rundown,"['the', 'white', 'house', 'will', 'ask', 'more', 'than', 'a', 'dozen', 'federal', 'agencies', 'for', 'input', 'and', 'action', 'on', 'initiatives', 'designed', 'to', 'increase', 'competition', 'and', 'limit', 'the', 'power', 'of', 'large', 'corporations', '.']",https://www.nytimes.com/2021/07/09/us/biden-executive-order-competition.html,https://static01.nyt.com/images/2021/07/09/us/09political-briefing-competition/09political-briefing-competition-facebookJumbo.jpg,2021-07-09 16:23:02+00:00,"In seeking to protect workers and consumers from what his administration views as the harmful consequences of corporate consolidation, President Biden is enlisting support from regulators across the … [+1294 chars]","'white', 'house', 'ask', 'dozen', 'federal', 'agency', 'input', 'action', 'initiative', 'design', 'increase', 'competition', 'limit', 'power', 'large', 'corporation'"
63,"{'id': None, 'name': 'New York Times'}",David McCabe and Jim Tankersley,Biden to Urge More Scrutiny of Big Business,"['an', 'executive', 'order', 'reflects', 'the', 'administration', '’', 's', 'growing', 'embrace', 'of', 'warnings', 'by', 'some', 'economists', 'that', 'declining', 'competition', 'is', 'hobbling', 'the', 'economy', '’', 's', 'vitality', '.']",https://www.nytimes.com/2021/07/09/business/biden-big-business-executive-order.html,https://static01.nyt.com/images/2021/07/09/business/09tech-orders1/09tech-orders1-facebookJumbo.jpg,2021-07-09 16:02:23+00:00,"William J. Baer, who led the antitrust division of the Justice Department during the Obama administration, said that courts often to the guidance on mergers that the executive order seeks to update. … [+1701 chars]","'executive', 'order', 'reflect', 'administration', 'grow', 'embrace', 'warning', 'economist', 'decline', 'competition', 'hobble', 'economy', 'vitality'"
64,"{'id': None, 'name': 'New York Times'}",Julia Rothman and Shaina Feinberg,"Nostalgia, Inc.","['“', 'we', 'kind', 'of', 'sell', 'people', '’', 's', 'childhood', '’', 's', 'back', 'to', 'them', '.', '”']",https://www.nytimes.com/2021/07/09/business/nostalgia-inc.html,https://static01.nyt.com/images/2021/07/09/business/09scratch-promo/09scratch-promo-facebookJumbo.jpg,2021-07-09 16:00:12+00:00,By Julia Rothman and Shaina Feinberg,"'kind', 'sell', 'people', 'childhood', 'back'"
65,"{'id': None, 'name': 'New York Times'}",Alan Rappeport,How the I.M.F. Can Use Special Drawing Rights to Fight Pandemic,"['a', 'reserve', 'fund', 'would', 'help', 'developing', 'nations', 'purchase', 'vaccines', 'and', 'bolster', 'their', 'health', 'care', 'systems', '.', 'but', 'where', 'will', 'the', 'money', 'come', 'from', '?']",https://www.nytimes.com/2021/07/09/business/IMF-vaccine-sdr.html,https://static01.nyt.com/images/2021/07/08/business/08Economy-Briefing-Markets/08Economy-Briefing-Markets-facebookJumbo-v2.jpg,2021-07-09 15:54:31+00:00,"To utilize the S.D.R.s, countries can agree to trade this interest-bearing asset with other countries in exchange for cash. The I.M.F. serves as a middleman to help facilitate the transaction. If the… [+1364 chars]","'reserve', 'fund', 'would', 'help', 'develop', 'nation', 'purchase', 'vaccine', 'bolster', 'health', 'care', 'system', 'money', 'come'"
66,"{'id': None, 'name': 'New York Times'}",Tara Siegel Bernard,Student Loans Wiped Out for Borrowers at Three Institutions,"['the', 'department', 'approved', '1,800', 'claims', 'from', 'students', 'who', 'attended', 'westwood', 'college', ',', 'marinello', 'schools', 'of', 'beauty', 'and', 'the', 'court', 'reporting', 'institute', '.']",https://www.nytimes.com/2021/07/09/business/student-loans-wiped-out.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,2021-07-09 15:49:14+00:00,"The department will continue doing its part to review and approve borrower defense claims quickly and fairly so that borrowers receive the relief that they need and deserve, said Miguel Cardona, the … [+1547 chars]","'department', 'approve', 'claim', 'student', 'attend', 'westwood', 'college', 'marinello', 'school', 'beauty', 'court', 'report', 'institute'"
67,"{'id': None, 'name': 'New York Times'}",Dylan Loeb McClain,"Yury Dokhoian, Chess Coach Who Guided Kasparov, Dies at 56","['a', 'russian', 'grandmaster', ',', 'he', 'spent', 'a', 'decade', 'working', 'with', 'the', 'longtime', 'world', 'champion', ',', 'who', 'said', 'mr.', 'dokhoian', 'gave', 'him', '“', 'stability', 'and', 'confidence.', '”', 'he', 'died', 'of', 'the', 'coronavirus', '.']",https://www.nytimes.com/2021/07/09/world/europe/yury-dokhoian-dead.html,https://static01.nyt.com/images/2021/07/08/obituaries/08Dokhoian/08Dokhoian-facebookJumbo.jpg,2021-07-09 15:46:41+00:00,"He stopped playing professionally when he began working with Mr. Kasparov.
After Mr. Kasparov retired, Mr. Dokhoian started coaching Nadezhda and Tatiana Kosintseva, Russian sisters who became grand… [+1285 chars]","'russian', 'grandmaster', 'spend', 'decade', 'work', 'longtime', 'world', 'champion', 'say', 'dokhoian', 'give', 'stability', 'die', 'coronavirus'"
68,"{'id': None, 'name': 'New York Times'}","Daniel E. Slotnik, Sheryl Gay Stolberg, Emily Anderson and Sarah Mervosh",Here’s what we know about the new C.D.C. schools guidance.,"['the', 'recommendations', 'are', 'a', 'departure', 'from', 'the', 'c.d.c.', '’', 's', 'past', 'guidelines', 'for', 'schools', 'and', 'arrive', 'less', 'than', 'a', 'month', 'before', 'the', 'first', 'day', 'of', 'school', 'for', 'some', 'districts', '.']",https://www.nytimes.com/2021/07/09/education/cdc-masks-guidelines-schools.html,https://static01.nyt.com/images/2021/05/19/multimedia/09virus-briefing-cdc-schools-what-we-know/merlin_187953015_e9857382-863f-4d9b-80d0-0211937cef31-facebookJumbo.jpg,2021-07-09 15:26:13+00:00,"The Centers for Disease Control and Prevention released new guidance for schools on Friday, urging them to fully reopen and calling on local districts to tailor their public health measures to local … [+864 chars]","'recommendation', 'departure', 'past', 'guideline', 'school', 'arrive', 'less', 'month', 'first', 'day', 'school', 'district'"
69,"{'id': None, 'name': 'New York Times'}",Catrin Einhorn,Like a ‘Postapocalyptic Movie’: Heat Wave Killed Marine Wildlife en Masse,"['an', 'early', 'estimate', 'points', 'to', 'a', 'huge', 'die-off', 'along', 'the', 'pacific', 'coast', ',', 'and', 'scientists', 'say', 'rivers', 'farther', 'inland', 'are', 'warming', 'to', 'levels', 'that', 'could', 'be', 'lethal', 'for', 'some', 'kinds', 'of', 'salmon', '.']",https://www.nytimes.com/2021/07/09/climate/marine-heat-wave.html,https://static01.nyt.com/images/2021/07/09/science/09CLI-MARINEHEAT2/09CLI-MARINEHEAT2-facebookJumbo.jpg,2021-07-09 15:15:53+00:00,"Its at least something that were starting to think about, he said.
Species that live in intertidal zones are resilient, he noted, and the mussels on the shady north side of boulders seem to have sur… [+4985 chars]","'early', 'estimate', 'point', 'huge', 'along', 'pacific', 'coast', 'scientist', 'say', 'river', 'far', 'inland', 'warm', 'level', 'could', 'lethal', 'kind', 'salmon'"
70,"{'id': None, 'name': 'New York Times'}",Erika Hayasaki,The Police Called It An Accident. She Turned to 1-800-Autopsy.,"['the', 'close', 'ties', 'between', 'coroners', 'and', 'law', 'enforcement', 'have', 'fueled', 'an', 'usual', 'and', 'unregulated', 'industry', ':', 'for-profit', 'forensic', 'examinations', '.']",https://www.nytimes.com/2021/07/08/magazine/the-police-called-it-an-accident-she-turned-to-1-800-autopsy.html,https://static01.nyt.com/images/2021/07/11/magazine/11mag-autopsies-03/11mag-autopsies-03-facebookJumbo.jpg,2021-07-09 15:08:10+00:00,"Unlike Herrera, though, Artiga manages the bodies, runs the business and does all the cutting himself. His colleague, the pathologist Stephan Grigorian, leads the autopsy analysis and medical results… [+3680 chars]","'close', 'tie', 'coroner', 'law', 'enforcement', 'fuel', 'usual', 'unregulated', 'industry', 'forensic', 'examination'"
71,"{'id': None, 'name': 'New York Times'}",Catherine Porter and Frances Robles,"2 Americans Claim They Were ‘Translators’ in Haiti Leader's Killing, Judge Says","['the', 'two', 'men', 'maintained', 'that', 'the', 'plot', 'to', 'kill', 'president', 'jovenel', 'moïse', 'had', 'been', 'planned', 'intensively', 'for', 'a', 'month', ',', 'a', 'judge', 'involved', 'with', 'the', 'investigation', 'said', '.']",https://www.nytimes.com/2021/07/09/world/americas/two-arrested-americans-claim-they-were-just-translators-in-the-assassination-plot-a-haitian-judge-says.html,https://static01.nyt.com/images/2021/07/09/world/09haiti-president-briefing-american-suspect/09haiti-president-briefing-american-suspect-facebookJumbo.jpg,2021-07-09 15:04:58+00:00,"The organization, Jacmel First, says that its primary objective is reducing poverty and promoting education and better health systems in Haiti. His biography on his website said that he was a consult… [+1653 chars]","'two', 'men', 'maintain', 'plot', 'kill', 'president', 'jovenel', 'moïse', 'plan', 'intensively', 'month', 'judge', 'involve', 'investigation', 'say'"
72,"{'id': None, 'name': 'New York Times'}","Sheryl Gay Stolberg, Emily Anthes and Sarah Mervosh","C.D.C. to Issue New School Guidance, With Emphasis on Full Reopening","['the', 'guidance', 'acknowledges', 'that', 'many', 'students', 'have', 'suffered', 'from', 'months', 'of', 'virtual', 'learning', '.']",https://www.nytimes.com/2021/07/09/health/cdc-schools-reopening-guidelines.html,https://static01.nyt.com/images/2021/07/09/science/09DC-VIRUS-SCHOOLS1/09DC-VIRUS-SCHOOLS1-facebookJumbo.jpg,2021-07-09 15:00:18+00:00,"Others, including some who have been highly critical of the C.D.C.s past school guidance, praised the new guidelines.
For the first time, I really think they hit it on the nose, said Dr. Benjamin Li… [+1413 chars]","'guidance', 'acknowledge', 'many', 'student', 'suffer', 'month', 'virtual', 'learning'"
73,"{'id': None, 'name': 'New York Times'}",Conrad de Aenlle,The Markets Have Prospered. Why Are So Many People Worried?,"['stocks', 'keep', 'hitting', 'new', 'highs', 'and', 'getting', 'more', 'expensive', ',', 'as', 'if', 'nothing', 'could', 'go', 'wrong', ',', 'and', 'that', '’', 's', 'when', 'it', 'often', 'does', '.']",https://www.nytimes.com/2021/07/09/business/mutfund/high-markets-worries.html,https://static01.nyt.com/images/2021/07/11/business/11MFQQUARTER/11MFQQUARTER-facebookJumbo.jpg,2021-07-09 14:39:34+00:00,"A lot of the optimistic outlook is priced in, Mr. Temple said. Im not here to tell you the market will be up X percent in the next year. Returns will depend, he said, less on a market call and more o… [+1592 chars]","'stock', 'keep', 'hit', 'new', 'high', 'get', 'expensive', 'nothing', 'could', 'go', 'wrong', 'often'"
74,"{'id': None, 'name': 'New York Times'}",Sam Sifton,What to Cook This Weekend,"['bring', 'joy', 'by', 'making', 'any', 'kind', 'of', 'paella', ',', 'preferably', 'cooked', 'outside', 'on', 'a', 'grill', '.']",https://www.nytimes.com/2021/07/09/dining/what-to-cook-this-weekend.html,https://static01.nyt.com/images/2014/02/26/dining/recipes-grilledpaella/recipes-grilledpaella-facebookJumbo-v2.jpg,2021-07-09 14:30:00+00:00,"Good morning. I think it may be a good weekend for making paella, outside on a grill if you can, trusting in the magical properties of rice, stock, heat and time to bring a new measure of joy into yo… [+1228 chars]","'bring', 'joy', 'make', 'kind', 'paella', 'preferably', 'cook', 'outside', 'grill'"
75,"{'id': None, 'name': 'New York Times'}",John Eligon,"After Ex-President’s Arrest, South Africa’s Governing A.N.C. Is More Fractured","['there', 'was', 'a', 'sense', 'of', 'relief', 'when', 'jacob', 'zuma', '’', 's', 'arrest', 'went', 'off', 'without', 'bloodshed', ',', 'but', 'his', 'deeply', 'divided', 'party', 'must', 'now', 'find', 'a', 'way', 'forward', '.']",https://www.nytimes.com/2021/07/09/world/africa/south-africa-anc.html,https://static01.nyt.com/images/2021/07/09/world/09safrica-anc01/09safrica-anc01-facebookJumbo.jpg,2021-07-09 14:27:51+00:00,"The differing factions within the A.N.C. often align less with ideology and more with political convenience and survival, analysts said. Some party officials and members have shifted allegiances betw… [+1162 chars]","'sense', 'relief', 'jacob', 'zuma', 'arrest', 'go', 'without', 'bloodshed', 'deeply', 'divide', 'party', 'must', 'find', 'way', 'forward'"
76,"{'id': None, 'name': 'New York Times'}",Becca Foley,A Perfect Moment For a Private Proposal (With a Drone),"['andrew', 'perra', 'proposed', 'to', 'dr.', 'olivia', 'janssen', 'during', 'a', 'hike', 'on', 'panarea', ',', 'an', 'island', 'north', 'of', 'sicily', ',', 'italy', ',', 'in', 'the', 'summer', 'of', '2019', '.']",https://www.nytimes.com/2021/07/09/style/olivia-janssen-andrew-perra-wedding.html,https://static01.nyt.com/images/2021/07/11/fashion/00MINI-JanssenPerra/00MINI-JanssenPerra-facebookJumbo.jpg,2021-07-09 14:25:12+00:00,"Dr. Olivia Janssen was clear that she did not want a public proposal. So when Andrew Perra got down on one knee, he knew he had to get creative.
When the couple vacationed on Panarea, an island nort… [+964 chars]","'andrew', 'perra', 'propose', 'olivia', 'janssen', 'hike', 'panarea', 'island', 'north', 'sicily', 'italy', 'summer'"
77,"{'id': None, 'name': 'New York Times'}",Carlotta Gall,"The Sea of Marmara, a ‘Sapphire’ of Turkey, Is Choking From Pollution","['a', 'slimy', 'secretion', 'has', 'coated', 'harbors', 'and', 'beaches', 'and', 'smothered', 'marine', 'life', '.', 'warming', 'waters', 'are', 'part', 'of', 'the', 'problem', '.']",https://www.nytimes.com/2021/07/09/world/europe/istanbul-sea-of-marmara-pollution.html,https://static01.nyt.com/images/2021/07/10/world/00TURKEY-POLLUTION-01/00TURKEY-POLLUTION-01-facebookJumbo.jpg,2021-07-09 14:22:42+00:00,"The problem first came to light in November, when Mr. Sari was flooded with urgent calls from local fishermen about the mucilage.
He asked a friend to investigate. The video his friend brought back … [+1206 chars]","'slimy', 'secretion', 'coat', 'harbor', 'beach', 'smother', 'marine', 'life', 'warm', 'water', 'part', 'problem'"
78,"{'id': None, 'name': 'New York Times'}",Eileen Sullivan,Biden Will End Detention for Most Pregnant and Postpartum Undocumented Immigrants,"['like', 'the', 'president', '’', 's', 'other', 'immigration', 'policies', ',', 'the', 'protections', 'could', 'disappear', 'under', 'a', 'future', 'administration', 'because', 'they', 'are', 'not', 'being', 'created', 'through', 'legislation', '.']",https://www.nytimes.com/2021/07/09/us/politics/pregnant-postpartum-immigration-biden.html,https://static01.nyt.com/images/2021/07/08/us/politics/00dc-immig-pregnant1/00dc-immig-pregnant1-facebookJumbo.jpg,2021-07-09 14:20:05+00:00,"The issue gained more attention the next year, after a 24-year-old Honduran woman in ICE custody delivered a stillborn baby boy. She had been arrested a week earlier by Border Patrol agents in Texas,… [+2222 chars]","'like', 'president', 'immigration', 'policy', 'protection', 'could', 'disappear', 'future', 'administration', 'create', 'legislation'"
79,"{'id': None, 'name': 'New York Times'}",Sarah Weinman,Murder in a French Mountain Village,"['our', 'crime', 'columnist', 'raves', 'about', 'samira', 'sedira', '’', 's', '“', 'people', 'like', 'them', ',', '”', 'as', 'well', 'as', 'willa', 'c.', 'richards', '’', 's', 'debut', ',', '“', 'the', 'comfort', 'of', 'monsters', '.', '”']",https://www.nytimes.com/2021/07/09/books/new-mystery-novels.html,https://static01.nyt.com/images/2021/07/11/books/review/11Crime/11Crime-facebookJumbo.jpg,2021-07-09 14:19:18+00:00,"We all have that friend. (Well, maybe not all of us.) You know, the one who is fun to be around, who seeks novelty at every turn, who encourages you to take risks and who, when things turn incredibly… [+1869 chars]","'crime', 'columnist', 'raf', 'samira', 'sedira', 'people', 'like', 'well', 'willa', 'richards', 'debut', 'comfort', 'monster'"
80,"{'id': None, 'name': 'New York Times'}",Alexis Soloski,"In ‘The White Lotus,’ Mike White Takes You on Vacation","['the', 'writer', '’', 's', 'latest', 'investigation', 'of', 'human', 'frailty', 'and', 'craven', 'behavior', 'focuses', 'on', 'wealthy', 'resort', 'guests', 'and', 'the', 'hotel', 'workers', 'who', 'cater', 'to', 'their', 'whims', '.']",https://www.nytimes.com/2021/07/09/arts/television/white-lotus-mike-white.html,https://static01.nyt.com/images/2021/07/11/arts/11white-lotus7/11white-lotus7-facebookJumbo.jpg,2021-07-09 14:00:08+00:00,"Theres something about vacationing in other peoples realities, he said.
So when Orsi made the call, he knew almost immediately that he wanted to set a show there. I just was like, I should just do a… [+1595 chars]","'writer', 'late', 'investigation', 'human', 'frailty', 'craven', 'behavior', 'focus', 'wealthy', 'resort', 'guest', 'hotel', 'worker', 'cater', 'whim'"
81,"{'id': None, 'name': 'New York Times'}",Elisabeth Vincentelli,Five Science-Fiction Movies to Stream Now,"['this', 'month', '’', 's', 'picks', 'feature', 'family-friendly', 'superheroes', ',', 'eerie', 'phone', 'calls', '(', 'and', 'eerier', 'cab', 'rides', ')', ',', 'alternative', 'universes', 'and', 'a', 'perilous', 'trip', 'to', 'mars', '.']",https://www.nytimes.com/2021/07/09/movies/sci-fi-streaming.html,https://static01.nyt.com/images/2021/07/09/arts/09streaming-scifi1/merlin_190213017_cc845090-6917-4ab4-abd6-a1a290997e47-facebookJumbo.jpg,2021-07-09 14:00:04+00:00,"It seems impossible to put together one of these columns without including a time-loop movie: Not only can they be done on the cheap, but they have an addictive quality the desire to keep coming back… [+1194 chars]","'month', 'pick', 'feature', 'superheroes', 'eerie', 'phone', 'call', 'eerie', 'cab', 'ride', 'alternative', 'universe', 'perilous', 'trip', 'mar'"
82,"{'id': None, 'name': 'New York Times'}",Aina J. Khan and Christina Anderson,"Plane Crash in Sweden Kills 9, Including 8 Sky Divers","['the', 'incident', 'was', 'the', 'second', 'to', 'affect', 'a', 'parachutists', '’', 'flight', 'after', 'a', 'similar', 'disaster', 'in', 'the', 'country', 'in', '2019', '.']",https://www.nytimes.com/2021/07/09/world/europe/sweden-skydivers-plane-crash.html,https://static01.nyt.com/images/2021/07/09/world/09sweden-plane/09sweden-plane-facebookJumbo.jpg,2021-07-09 13:48:46+00:00,"A small propeller plane crashed Thursday evening in Sweden soon after taking off from an airport in Orebro, west of Stockholm, killing the nine people onboard eight sky divers and the pilot.
The cra… [+751 chars]","'incident', 'second', 'affect', 'parachutist', 'flight', 'similar', 'disaster', 'country'"
83,"{'id': None, 'name': 'New York Times'}",Zachary Small,Should an Oasis Be Replaced by Affordable Housing? SoHo Is Divided.,"['when', 'the', 'creator', 'of', 'a', 'quirky', 'sculpture', 'garden', 'died', ',', 'the', 'debate', 'over', 'the', 'plot', '’', 's', 'fate', 'intensified', '.']",https://www.nytimes.com/2021/07/09/nyregion/soho-garden-allan-reiver.html,https://static01.nyt.com/images/2021/07/11/nyregion/11sohogarden/09sohogarden-facebookJumbo.jpg,2021-07-09 13:39:43+00:00,"He developed a reputation as a cantankerous guardsman of the park, deciding who gained access through his adjoining shop, Elizabeth Street Gallery. He later bought an adjacent firehouse, turning it i… [+1717 chars]","'creator', 'quirky', 'sculpture', 'garden', 'die', 'debate', 'plot', 'fate', 'intensify'"
84,"{'id': None, 'name': 'New York Times'}",The New York Times,Biden Expected to Sign Order Encouraging Agencies to Crack Down on Big Tech,"['an', 'executive', 'order', 'will', 'tell', 'federal', 'agencies', 'approving', 'mergers', 'that', 'they', 'should', 'scrutinize', 'the', 'industry', '’', 's', 'practices', 'more', 'closely', '.', 'here', '’', 's', 'the', 'latest', '.']",https://www.nytimes.com/live/2021/07/09/us/joe-biden-news,https://static01.nyt.com/images/2021/07/09/us/politics/09political-briefing-monopolies/09political-briefing-monopolies-facebookJumbo.jpg,2021-07-09 13:25:02+00:00,"Daily Political Briefing
July 9, 2021Updated July 9, 2021, 8:17 a.m. ET
July 9, 2021, 8:17 a.m. ET
President Biden on Friday will encourage federal agencies to crack down on the way major tech com… [+8816 chars]","'executive', 'order', 'tell', 'federal', 'agency', 'approve', 'merger', 'scrutinize', 'industry', 'practice', 'closely', 'late'"
85,"{'id': None, 'name': 'New York Times'}",Stephen Gandel,Spaceflights for Richard Branson and Jeff Bezos Spur Race for Insurers,"['brokers', 'say', 'neither', 'mogul', 'appears', 'to', 'have', 'purchased', 'coverage', 'in', 'case', 'of', 'an', 'accident', ',', 'but', 'some', 'insurers', 'are', 'interested', 'in', 'developing', 'policies', 'for', 'space', 'tourism', '.']",https://www.nytimes.com/2021/07/09/business/richard-branson-jeff-bezos-spaceflight-insurance.html,https://static01.nyt.com/images/2021/07/09/business/09-spaceinsurance/merlin_190555044_90ba19af-892d-42f5-9843-0fae5f720de7-facebookJumbo.jpg,2021-07-09 13:06:27+00:00,"Insurance providers say its very likely that regulators will soon require liability policies. Space travel wouldnt be covered by a typical life insurance policy, industry experts say. And it could al… [+1385 chars]","'broker', 'say', 'neither', 'mogul', 'appear', 'purchase', 'coverage', 'case', 'accident', 'insurer', 'interested', 'develop', 'policy', 'space', 'tourism'"
86,"{'id': None, 'name': 'New York Times'}",Conrad de Aenlle,The Markets Have Prospered. Why Are So Many People Worried?,"['stocks', 'keep', 'hitting', 'new', 'highs', 'and', 'getting', 'more', 'expensive', ',', 'as', 'if', 'nothing', 'could', 'go', 'wrong', ',', 'and', 'that', '’', 's', 'when', 'it', 'often', 'does', '.']",https://www.nytimes.com/2021/07/09/business/mutfund/the-markets-have-prospered-why-are-so-many-people-worried.html,https://static01.nyt.com/images/2021/07/11/business/11MFQQUARTER/11MFQQUARTER-facebookJumbo.jpg,2021-07-09 13:02:29+00:00,"A lot of the optimistic outlook is priced in, Mr. Temple said. Im not here to tell you the market will be up X percent in the next year. Returns will depend, he said, less on a market call and more o… [+1592 chars]","'stock', 'keep', 'hit', 'new', 'high', 'get', 'expensive', 'nothing', 'could', 'go', 'wrong', 'often'"
87,"{'id': None, 'name': 'New York Times'}",Paul B. Brown,"In Investing, Don’t Sweat the Small Stuff","['it', 'is', 'easy', 'to', 'obsess', 'about', 'the', 'smallest', 'parts', 'of', 'your', 'portfolio', ',', 'like', 'the', 'tiny', 'amounts', 'of', 'interest', 'spun', 'off', 'by', 'money-market', 'funds', 'today', '.', 'don', '’', 't', 'waste', 'your', 'time', '.']",https://www.nytimes.com/2021/07/09/business/investing-small-money-market.html,https://static01.nyt.com/images/2021/07/11/business/11MFQESSAY/11MFQESSAY-facebookJumbo.jpg,2021-07-09 13:02:27+00:00,"No, it was not really cash in the way money-market funds are the underlying securities fluctuate in value but it was close and would increase the yield a little.
I put the other half in a low yieldi… [+1475 chars]","'easy', 'obsess', 'small', 'part', 'portfolio', 'like', 'tiny', 'amount', 'interest', 'spin', 'fund', 'today', 'waste', 'time'"
88,"{'id': None, 'name': 'New York Times'}",Ann Carrns,What You Should Know About Savings Bonds and Inflation,"['the', 'annualized', 'rate', 'on', 'series', 'i', '(', 'for', 'inflation', ')', 'bonds', 'is', 'now', '3.54', 'percent', '.', 'that', '’', 's', 'a', 'lot', 'more', 'than', 'savings', 'accounts', 'are', 'paying', '.']",https://www.nytimes.com/2021/07/09/your-money/us-savings-bond-inflation.html,https://static01.nyt.com/images/2021/07/09/business/09Adviser-illo/09Adviser-illo-facebookJumbo.jpg,2021-07-09 13:00:09+00:00,"There are some details about the I bonds to keep in mind.
First, theres a limit on how much you can invest. You can buy up to $10,000 per year, per person, in digital I bonds through Treasury Direct… [+1645 chars]","'annualized', 'rate', 'series', 'inflation', 'bond', 'percent', 'lot', 'saving', 'account', 'pay'"
89,"{'id': None, 'name': 'New York Times'}",Paul Sullivan,"For Some People, Working From Home Sped Up Their Decision to Retire","['those', 'near', 'the', 'top', 'of', 'the', 'income', 'ladder', 'said', 'it', 'had', 'given', 'them', 'a', 'different', 'perspective', 'on', 'work', '.', 'as', 'one', 'financial', 'manager', 'put', 'it', ',', '“', 'they', '’', 're', 'getting', 'a', 'flavor', 'of', 'what', 'retirement', 'will', 'look', 'like', '.', '”']",https://www.nytimes.com/2021/07/09/your-money/pandemic-working-from-home-retire.html,https://static01.nyt.com/images/2021/07/09/us/09wealth/09wealth-facebookJumbo.jpg,2021-07-09 13:00:09+00:00,"In Ms. Janochoskis case, retirement looked good after all those months of working from home, she said. I wasnt going to go before April, when my stock options vested, she added. So I picked the end o… [+1732 chars]","'near', 'top', 'income', 'ladder', 'say', 'give', 'different', 'perspective', 'work', 'one', 'financial', 'manager', 'put', 'get', 'flavor', 'retirement', 'look', 'like'"
90,"{'id': None, 'name': 'New York Times'}",Tim Gray,President Biden Wants to Pour Money Into Infrastructure. Should You?,"['the', 'world', '’', 's', 'highways', ',', 'ports', ',', 'electric', 'wires', 'and', 'roads', 'need', 'repair', 'and', 'upgrades', '.', 'that', 'could', 'be', 'an', 'opportunity', 'for', 'funds', 'investing', 'in', 'infrastructure', '.']",https://www.nytimes.com/2021/07/09/business/mutfund/infrastructure-investing-funds-biden.html,https://static01.nyt.com/images/2021/07/11/business/09MFQ-Infra-01/merlin_187539537_a82e0e2e-f019-4873-8b33-6b5fe23e450a-facebookJumbo.jpg,2021-07-09 13:00:08+00:00,"If your primary objective is inflation protection, commodities might be a better option, said Aidan Geysen, author of the report and a senior investment strategist at Vanguard.
A reputed benefit of … [+1483 chars]","'world', 'highway', 'port', 'electric', 'wire', 'road', 'need', 'repair', 'upgrade', 'could', 'opportunity', 'fund', 'invest', 'infrastructure'"
91,"{'id': None, 'name': 'New York Times'}",Tara Siegel Bernard,The Gift of Financial Education for the New Grad in Your Life,"['a', 'little', 'professional', 'advice', 'goes', 'a', 'long', 'way', ',', 'making', 'it', 'a', 'worthy', 'investment', 'whether', 'someone', 'is', 'emerging', 'from', 'high', 'school', ',', 'graduate', 'school', 'or', 'somewhere', 'in', 'between', '.']",https://www.nytimes.com/2021/07/09/your-money/financial-advisers-new-grads.html,https://static01.nyt.com/images/2021/07/07/business/00gradsmoney-01/00gradsmoney-01-facebookJumbo.jpg,2021-07-09 13:00:08+00:00,"Then, after money is set aside to cover essentials like rent and food, shell help shape reasonable savings goals. Anything left over goes toward discretionary spending. Getting the formula just right… [+1496 chars]","'little', 'professional', 'advice', 'go', 'long', 'way', 'make', 'worthy', 'investment', 'whether', 'someone', 'emerge', 'high', 'school', 'graduate', 'school', 'somewhere'"
92,"{'id': None, 'name': 'New York Times'}",Norm Alster,How to Manage Your Money if Inflation Flares,"['while', 'long-term', 'investors', 'may', 'want', 'to', 'stick', 'with', 'standard', 'diversified', 'stock', 'and', 'bond', 'funds', ',', 'hedges', 'are', 'available', 'for', 'those', 'who', 'worry', 'that', 'inflation', 'will', 'get', 'out', 'of', 'control', '.']",https://www.nytimes.com/2021/07/09/business/money-management-inflation.html,https://static01.nyt.com/images/2021/07/11/business/11MFQINFLATION/11MFQINFLATION-facebookJumbo.jpg,2021-07-09 13:00:08+00:00,"Jason Bloom, head of fixed income and alternatives exchange-traded fund product strategy at Invesco, said industrial metals, especially copper, could rise in coming years, and not necessarily because… [+1989 chars]","'investor', 'may', 'want', 'stick', 'standard', 'diversified', 'stock', 'bond', 'fund', 'hedge', 'available', 'worry', 'inflation', 'get', 'control'"
